Payment ID,Reporting Period,Payment Status,Order ID,Customer,Item,Date,Amount
1,2026-08,unpaid,20,customer1@test.mw,Cafe Order,2026-08-31,200.00
1,2026-08,unpaid,19,customer1@test.mw,Cafe Order,2026-08-31,200.00
1,2026-08,unpaid,17,customer1@test.mw,Cafe Order,2026-08-31,200.00
1,2026-08,unpaid,16,customer1@test.mw,Cafe Order,2026-08-31,200.00
1,2026-08,unpaid,14,customer1@test.mw,Cafe Order,2026-08-27,200.00
1,2026-08,unpaid,13,customer1@test.mw,Cafe Order,2026-08-27,200.00
1,2026-08,unpaid,11,customer1@test.mw,Cafe Order,2026-08-25,200.00
1,2026-08,unpaid,10,customer1@test.mw,Cafe Order,2026-08-25,200.00
1,2026-08,unpaid,8,customer1@test.mw,Cafe Order,2026-08-25,200.00
1,2026-08,unpaid,7,customer1@test.mw,Cafe Order,2026-08-25,200.00
1,2026-08,unpaid,5,customer1@test.mw,Cafe Order,2026-08-25,200.00
1,2026-08,unpaid,4,customer1@test.mw,Cafe Order,2026-08-25,200.00
,,,,,,Total Amount,2400.00
